"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"GSM4037539"	"GSM4037545"	"GSM4037540"	"GSM4037546"	"GSM4037541"	"GSM4037547"	"GSM4037542"	"GSM4037548"	"GSM4037543"	"GSM4037549"	"GSM4037544"	"GSM4037550"
ENSMUSG00000048022	Tmem229a	protein_coding	24951141	24956297	6	-1	chromosome	transmembrane protein 229A [Source:MGI Symbol;Acc:MGI:2442812]	ENSMUSG00000048022.11	ENSMUST00000127247	Tmem229a	319832	UP	Non-rhythmic	0.915226976973783	0.727107083326843	3.6096832274868	0.00171952043554796	0.028894961767963	-1.6670112687389	UP	Non-rhythmic	0.617834144659856	0.353312489979157	24	0	0.269328746375217	0.489656198373833	0.634620212158469	1.97019384494442	0.374729035075412	0.234718437166378	0.0625568812006724	0.166002225180342	0.0522831993031226	-0.18216846800302	1.04113118913816	1.31325067327148	0.0213666578570607	0.682122117649077
ENSMUSG00000023828	Slc22a3	protein_coding	12418960	12507704	17	-1	chromosome	solute carrier family 22 (organic cation transporter), member 3 [Source:MGI Symbol;Acc:MGI:1333817]	ENSMUSG00000023828.3	ENSMUST00000024595	Slc22a3	20519	DOWN	Non-rhythmic	-0.913218152152766	1.61565310190124	-4.1442349263675	0.000490225218870985	0.0117113572113647	-0.442012456257055	DOWN	Non-rhythmic	0.485657153207786	0.248510501843835	24	15	0.140554401293462	0.341237880094401	1.62770238361379	0.802779439986389	1.83137320758408	1.80229524723675	1.88545701402283	1.34649245426826	1.9743296509423	2.05688668499942	2.13075892604047	1.82723977457812	2.09288717764815	1.92491645743683
ENSMUSG00000064247	Plcxd1	protein_coding	110099969	110105953	5	1	chromosome	phosphatidylinositol-specific phospholipase C, X domain containing 1 [Source:MGI Symbol;Acc:MGI:2685422]	ENSMUSG00000064247.14	ENSMUST00000086687	Plcxd1	403178	UP	Non-rhythmic	0.912889570583187	-0.264641339963043	3.64785094215198	0.0015727790400727	0.0272828566347442	-1.58042367248533	UP	Non-rhythmic	0.485657153207786	0.248510501843835	24	18	0.221011651029913	0.342680782574525	-0.835322280465985	-1.53558543790191	-1.67056746401295	-0.808215687736444	-1.13029180155973	0.0910527504195678	-0.702362578331492	-1.29608557167215	-0.454757138139748	-0.350493872116936	-0.638140569979093	-0.55988002175987
ENSMUSG00000054057	A930004D18Rik	protein_coding	18025193	18037737	2	-1	chromosome	RIKEN cDNA A930004D18 gene [Source:MGI Symbol;Acc:MGI:1925190]	ENSMUSG00000054057.2	ENSMUST00000066163	A930004D18Rik	NA	DOWN	Non-rhythmic	-0.911070216800474	0.505249934537081	-4.04829198348353	0.000614380114398441	0.0136233551040128	-0.663345189616266	DOWN	Non-rhythmic	1	1	24	NA	0.0496837679290951	0.0905852741002754	1.29014652241743	0.820469159001755	1.38503181070992	0.88655619920615	1.42077995669539	0.926353688985985	0.794992643986078	1.12398867383757	1.59973416391777	1.14931758246839	0.659499160112323	0.932440448074502
ENSMUSG00000031637	Lrp2bp	protein_coding	45999303	46029477	8	1	chromosome	Lrp2 binding protein [Source:MGI Symbol;Acc:MGI:1914870]	ENSMUSG00000031637.13	ENSMUST00000110381	Lrp2bp	67620	UP	Non-rhythmic	0.908090965110442	1.00223644363312	4.21606210678531	0.000414000502447417	0.0102883706352677	-0.276087110229547	UP	Non-rhythmic	1	1	24	NA	0.00713702638211151	0.17394399493232	0.442252416820512	1.45879426614439	0.810995999497028	0.607239685811929	0.95483920996724	1.51565458891168	0.493456880853391	0.598444793821876	0.498149406129278	1.01028447303396	1.37524519219325	0.98511904848103
ENSMUSG00000090145	Ugt1a6b	protein_coding	88103252	88219003	1	1	chromosome	UDP glucuronosyltransferase 1 family, polypeptide A6B [Source:MGI Symbol;Acc:MGI:3580629]	ENSMUSG00000090145.7	ENSMUST00000113138	Ugt1a6b	394435	DOWN	Non-rhythmic	-0.902261266891312	4.94008788989851	-8.4281014660423	4.65588892506895e-08	8.09927945260938e-06	8.7474944291073	DOWN	Non-rhythmic	0.170624402406641	0.0454224787558121	24	16	0.179813748173059	0.188786253361443	5.27070297029221	5.15144091815012	5.22893632707897	5.38871186276591	4.91618675568574	5.30591293610332	5.55009181817008	5.51875488988125	5.55665718778946	5.48323136844645	5.46829080169349	5.34814161487997
ENSMUSG00000063590	Slc22a28	protein_coding	8062209	8131982	19	-1	chromosome	solute carrier family 22, member 28 [Source:MGI Symbol;Acc:MGI:3645714]	ENSMUSG00000063590.3	ENSMUST00000065651	Slc22a28	434674	DOWN	Ambiguous	-0.901172895649961	3.96917637593878	-6.22479634493215	4.17845630487462e-06	0.00032054729081681	4.2796998567197	DOWN	Ambiguous	0.0965038759577838	0.0155956389289723	24	4	0.14929362708853	0.404919551492033	4.6797340601121	4.77937769504384	5.19365887337791	4.92796394412109	5.23578925608105	4.67226898656803	4.62602558987081	4.33862722380998	4.29648494155106	4.56918275154286	4.5716872229328	4.793363241702
ENSMUSG00000001870	Ltbp1	protein_coding	75005568	75392512	17	1	chromosome	latent transforming growth factor beta binding protein 1 [Source:MGI Symbol;Acc:MGI:109151]	ENSMUSG00000001870.16	ENSMUST00000001927	Ltbp1	268977	DOWN	Non-rhythmic	-0.900051595842349	1.34684457028338	-5.8011420993715	1.06657814334259e-05	0.000672107482062468	3.34705983967165	DOWN	Non-rhythmic	0.485657153207786	0.248510501843835	24	18	0.119512534753107	0.16556304172339	2.1935325235108	2.22324745796365	1.96976879305593	1.93124288895958	2.01695562726545	2.39366058453439	1.88307555048275	2.35498704571732	2.72902033295277	2.32533957660258	2.36254877103223	2.3714264145934
ENSMUSG00000021335	Slc17a1	protein_coding	23867750	23895730	13	1	chromosome	solute carrier family 17 (sodium phosphate), member 1 [Source:MGI Symbol;Acc:MGI:103209]	ENSMUSG00000021335.13	ENSMUST00000006785	Slc17a1	20504	UP	Ambiguous	0.897836528571573	3.82570232170623	7.51836463860356	2.75586053723775e-07	3.5090343809715e-05	6.98452684827304	UP	Ambiguous	0.0739229932764719	0.00851691518358185	24	0	0.540728279950901	0.461981408305605	3.55188114831971	3.73807938745646	3.2800042659191	3.36045131520084	2.93975784316	3.02926885201606	2.79888687207121	2.73422461574724	2.71396371975586	3.35444022764572	3.77008906416346	3.70446311022524
ENSMUSG00000090165	Ugt1a10	protein_coding	88055388	88219004	1	1	chromosome	UDP glycosyltransferase 1 family, polypeptide A10 [Source:MGI Symbol;Acc:MGI:3580642]	ENSMUSG00000090165.8	ENSMUST00000113142	Ugt1a10	394430	UP	Non-rhythmic	0.891448350094759	-0.415267789863878	3.32476054365961	0.00333365740121398	0.0470756935479095	-2.30671306695654	UP	Non-rhythmic	0.485657153207786	0.248510501843835	24	20	0.220783042648484	0.492845467716909	-1.49478077786043	-0.675436219297437	-1.81572285041078	-0.44431886598944	-1.34120650436332	-0.503808634562572	-0.0843122493461641	-0.85399726889889	-0.393640625257897	-0.242252502038632	0.0621308867783502	-0.141818554446456
ENSMUSG00000047604	Frat2	protein_coding	41845972	41848132	19	-1	chromosome	frequently rearranged in advanced T cell lymphomas 2 [Source:MGI Symbol;Acc:MGI:2673967]	ENSMUSG00000047604.3	ENSMUST00000059231	Frat2	212398	UP	Ambiguous	0.888443691971235	1.27467309255949	6.07998105127443	5.74211416736758e-06	0.000414692001667585	3.96326641254719	UP	Ambiguous	0.0965038759577838	0.0155956389289723	24	6	0.446872760983662	0.3898276185398	0.446802853992508	1.02791403376507	1.23463564845366	1.30383325358432	0.672296614088413	1.14256266640239	1.1269251622768	0.515219509151716	0.246261026341149	0.342868710465093	0.307701706618672	0.866206566840842
ENSMUSG00000032788	Pdxk	protein_coding	78436744	78464975	10	-1	chromosome	pyridoxal (pyridoxine, vitamin B6) kinase [Source:MGI Symbol;Acc:MGI:1351869]	ENSMUSG00000032788.15	ENSMUST00000041616	Pdxk	216134	UP	Rhythmic	0.882306853989213	5.92262016199867	12.682156542457	4.24429864902388e-11	2.91229625633855e-08	15.5656323958774	UP	Rhythmic	0.0128718133718134	4.1686708353375e-05	24	16	0.536813706937614	0.54145895054652	5.57611018279021	5.59933936843917	5.31931045869011	5.46341761047687	5.58717690699907	5.98571228960424	6.42186602912441	6.49455976431119	6.60812985391041	6.64648065155922	6.11868262900178	5.81298472848179
ENSMUSG00000066513	Klk1b4	protein_coding	44207435	44211754	7	1	chromosome	kallikrein 1-related pepidase b4 [Source:MGI Symbol;Acc:MGI:97320]	ENSMUSG00000066513.4	ENSMUST00000077354	Klk1b4	18048	UP	Non-rhythmic	0.877096702198189	1.8823620480982	4.80405687432252	0.000104354384829214	0.00379940588729155	1.08299574740177	UP	Non-rhythmic	1	1	24	NA	0.102299849873747	0.181018621800564	0.712715340703773	0.891212453749092	0.462664058643256	0.475110459208267	1.12540549502289	0.690040844059242	0.28583938727009	0.097171014718073	0.679354728797458	1.13877330151691	0.93105638732941	0.707960354878971
ENSMUSG00000051439	Cd14	protein_coding	36725067	36726798	18	-1	chromosome	CD14 antigen [Source:MGI Symbol;Acc:MGI:88318]	ENSMUSG00000051439.7	ENSMUST00000061829	Cd14	12475	UP	Non-rhythmic	0.876875113475086	1.58078047639739	3.63072287907101	0.0016370340150676	0.0278662103440971	-1.61930291638799	UP	Non-rhythmic	0.222853595701556	0.0729854096520763	24	2	0.354678788550905	0.589288884608976	2.13144077763043	2.19900915633072	2.04720877373441	1.47468183258348	1.87812646846181	2.02246421778637	0.73759392278739	1.45171837513821	0.605864149753701	1.76484160949956	2.36143719915743	1.79893152984828
ENSMUSG00000027624	Epb41l1	protein_coding	156420909	156543214	2	1	chromosome	erythrocyte membrane protein band 4.1 like 1 [Source:MGI Symbol;Acc:MGI:103010]	ENSMUSG00000027624.20	ENSMUST00000029155	Epb41l1	13821	UP	Ambiguous	0.869836134821611	2.19287101979046	5.30931390013259	3.24727814040017e-05	0.0015790209571686	2.2403253160839	UP	Ambiguous	0.0965038759577838	0.0155956389289723	24	2	0.182500990888114	0.45094901954753	2.6594430776382	3.03364915734108	2.60336953378217	2.34018546747504	2.53118796963256	2.50880968534299	2.07930307344329	1.99769317446412	2.4013477011777	2.04950168361248	2.51970336590426	2.89773298027849
ENSMUSG00000061601	Pclo	protein_coding	14514918	14863459	5	1	chromosome	piccolo (presynaptic cytomatrix protein) [Source:MGI Symbol;Acc:MGI:1349390]	ENSMUSG00000061601.15	ENSMUST00000030691	Pclo	26875	UP	Non-rhythmic	0.867102651541165	1.08571991968395	3.72563875407249	0.00131096704285705	0.0239169186799519	-1.40342118910462	UP	Non-rhythmic	1	0.88041847041847	24	21	0.188971769883943	0.25562038040349	0.546103500321103	2.03021223568219	1.24401155782674	1.89366194014689	1.30491494558837	1.00616848265486	1.74255912030835	1.30135991359878	1.29171954375528	1.5686063534743	2.39141147643119	1.93356837119531
ENSMUSG00000058258	Idi1	protein_coding	8885501	8892451	13	1	chromosome	isopentenyl-diphosphate delta isomerase [Source:MGI Symbol;Acc:MGI:2442264]	ENSMUSG00000058258.14	ENSMUST00000169314	Idi1	319554	DOWN	Non-rhythmic	-0.865260589138517	5.61759788788062	-4.44994704266745	0.000238925521736121	0.0068932306831596	0.264870355898435	DOWN	Non-rhythmic	1	1	24	NA	0.173463699416485	0.203684474399537	5.52658117195149	5.59033586519671	6.0910344969813	5.85085126634602	5.91315905855897	5.96133245783037	5.19964917999741	5.44370853068751	5.58734675526579	5.06497128957345	6.43387406125232	6.12727109688183
ENSMUSG00000032311	Nrg4	protein_coding	55220222	55326844	9	-1	chromosome	neuregulin 4 [Source:MGI Symbol;Acc:MGI:1933833]	ENSMUSG00000032311.17	ENSMUST00000164721	Nrg4	83961	UP	Ambiguous	0.864556482948209	3.17830782729874	4.44613684761509	0.000241071980103743	0.00692437215409612	0.256055286943825	UP	Ambiguous	0.0739229932764719	0.00851691518358185	24	14	0.96777401023016	1.09514182554515	1.34846991836556	1.75593752803342	1.4628427168414	1.53648839733062	1.93828851542257	2.95529183757056	3.26756614394292	3.94882467721523	3.12457665861311	2.92879572349649	3.26080887791213	2.0899957352227
ENSMUSG00000057068	Fam47e	protein_coding	92555069	92591279	5	1	chromosome	family with sequence similarity 47, member E [Source:MGI Symbol;Acc:MGI:2686227]	ENSMUSG00000057068.15	ENSMUST00000131166	Fam47e	384198	UP	Non-rhythmic	0.852968282934418	5.17183711640739	6.25525065125196	3.90955160768029e-06	0.000307559693671715	4.3459192560008	UP	Non-rhythmic	0.291214828717952	0.113222703222703	24	16	0.45529090577583	0.617627977296981	3.2922697185747	4.08985031367898	4.27670820155855	3.4800687525208	4.06422668516449	4.1005554453649	4.25001330236972	4.92093792552917	4.7081052589378	4.762888200216	4.8998367800252	4.40207922304801
ENSMUSG00000027253	Lrp4	protein_coding	91457511	91513779	2	1	chromosome	low density lipoprotein receptor-related protein 4 [Source:MGI Symbol;Acc:MGI:2442252]	ENSMUSG00000027253.15	ENSMUST00000028689	Lrp4	228357	UP	Rhythmic	0.851535474699638	5.14045035906764	10.9954264423928	5.38731666021405e-10	2.07933587719699e-07	13.1207813538157	UP	Rhythmic	0.0224306481652453	0.000383197049863717	24	14	0.899098910724355	0.759505385153532	4.51703127803567	4.45122745790049	4.40560640265785	4.58764855563117	5.40474940526408	5.88071168392781	5.98287120548805	5.94067676702991	5.7298534822942	5.74145678418154	4.97144830186402	4.83260182745218
ENSMUSG00000032348	Gsta4	protein_coding	78182774	78209349	9	1	chromosome	glutathione S-transferase, alpha 4 [Source:MGI Symbol;Acc:MGI:1309515]	ENSMUSG00000032348.6	ENSMUST00000034903	Gsta4	14860	UP	Non-rhythmic	0.847530762052904	6.02941622807503	7.65010014702091	2.11571803381194e-07	2.80981004683992e-05	7.24703828397639	UP	Non-rhythmic	1	1	24	NA	0.0875929180376291	0.0573259892592605	5.28610534963592	5.47903505614103	5.15638092227355	5.54947292408524	5.2398717544486	5.39486364902437	5.56262870910161	5.17971855831856	5.36780734602806	5.26507760436201	5.69410005174951	5.48938781337255
ENSMUSG00000038578	Susd1	protein_coding	59314683	59438633	4	-1	chromosome	sushi domain containing 1 [Source:MGI Symbol;Acc:MGI:3651543]	ENSMUSG00000038578.15	ENSMUST00000040166	Susd1	634731	UP	Non-rhythmic	0.847434819802135	3.49382076944356	7.31689569115846	4.14751189336318e-07	5.02214896028712e-05	6.57833290626688	UP	Non-rhythmic	0.378847460782945	0.17020683020683	24	16	0.240322219167112	0.391461731637277	2.59866493530022	3.07125221790607	2.39762245322814	2.44397123429115	2.76550670512852	3.35860725323531	3.26582395785292	3.3157685772306	3.27627204635896	3.18092146399776	3.45160243353367	2.85437251132424
ENSMUSG00000042842	Serpinb6b	protein_coding	32965209	32979067	13	1	chromosome	serine (or cysteine) peptidase inhibitor, clade B, member 6b [Source:MGI Symbol;Acc:MGI:894688]	ENSMUSG00000042842.11	ENSMUST00000110293	Serpinb6b	20708	UP	Ambiguous	0.845548478132737	1.65759221537908	3.87428062013293	0.000924969189778292	0.018626228565837	-1.06348578006737	UP	Ambiguous	0.0739229932764719	0.00851691518358185	24	2	0.474695278789266	0.435019114438937	1.3215884056278	0.916887068588504	1.13275110320488	1.12433103754487	0.867331442031243	0.91568756554318	0.221373511310369	0.0135740203580844	0.344376273429908	0.376758256782894	0.444197967330657	1.56800283340105
ENSMUSG00000024843	Chka	protein_coding	3851773	3894369	19	1	chromosome	choline kinase alpha [Source:MGI Symbol;Acc:MGI:107760]	ENSMUSG00000024843.15	ENSMUST00000025760	Chka	12660	DOWN	Non-rhythmic	-0.843255524392173	5.68693917954889	-4.01651415281215	0.000662070554103035	0.0144508819276344	-0.736557854268174	DOWN	Non-rhythmic	0.12949269370464	0.0272069905403239	24	0	0.858581256226319	1.53614960488815	7.27464832972641	7.4271405366199	7.4213072942437	7.66218365203869	4.95447811841852	4.61855942083778	4.83724370406326	4.85391395897068	6.709289723887	6.29374841263576	7.20266759856414	7.50796566959035
ENSMUSG00000036216	Leap2	protein_coding	53422181	53423170	11	-1	chromosome	liver-expressed antimicrobial peptide 2 [Source:MGI Symbol;Acc:MGI:2672795]	ENSMUSG00000036216.5	ENSMUST00000036045	Leap2	259301	DOWN	Non-rhythmic	-0.833814341857617	5.01663067188334	-4.71622944173916	0.000128076838456263	0.00440634270688943	0.880403715155606	DOWN	Non-rhythmic	0.12949269370464	0.0272069905403239	24	0	0.444122198929168	0.626138741316957	4.71258922302576	4.85176607038964	4.83340978061216	4.88686547177173	4.32770253063856	3.52961148393575	3.32511089206384	3.95211065611699	4.23458205120583	4.34450299089945	5.67503176842785	4.80292096669074
ENSMUSG00000029032	Arhgef16	protein_coding	154278486	154301676	4	-1	chromosome	Rho guanine nucleotide exchange factor (GEF) 16 [Source:MGI Symbol;Acc:MGI:2446219]	ENSMUSG00000029032.12	ENSMUST00000030898	Arhgef16	230972	UP	Rhythmic	0.832924278266932	2.95730777821189	6.08661614113213	5.6587687003687e-06	0.000413558888865407	3.9778198182063	UP	Rhythmic	0.030775311857106	0.000944364277697611	24	14	0.321909243492213	0.436339198018395	1.78265144753244	2.28198956720687	2.41708075841256	2.2591640465268	2.87213633921417	2.58751450842535	3.17053393876094	2.97208944895776	2.75685467091242	2.70615059648353	2.75032748827761	2.42133592849637
ENSMUSG00000053846	Lipg	protein_coding	74939322	74961263	18	-1	chromosome	lipase, endothelial [Source:MGI Symbol;Acc:MGI:1341803]	ENSMUSG00000053846.5	ENSMUST00000066532	Lipg	16891	DOWN	Non-rhythmic	-0.831893147816749	2.883439080988	-3.68643364100807	0.00143702846043966	0.0256114552884418	-1.49271612530513	DOWN	Non-rhythmic	0.222853595701556	0.0729854096520763	24	13	0.858354890339888	0.844153805870587	3.23827522577931	2.94704697636085	2.94978342864081	2.8951190571556	3.17314153419122	4.59553563042667	4.2532393318999	4.9013367263083	4.18307596126968	4.10901618440354	3.25482168640925	2.32729974438929
ENSMUSG00000048440	Cyp4f16	protein_coding	32536558	32551798	17	1	chromosome	cytochrome P450, family 4, subfamily f, polypeptide 16 [Source:MGI Symbol;Acc:MGI:1917351]	ENSMUSG00000048440.16	ENSMUST00000169591	Cyp4f16	70101	UP	Ambiguous	0.830792594392132	1.68673111885309	5.11470446623926	5.0783249639998e-05	0.00218817138213383	1.7965348740816	UP	Ambiguous	0.0965038759577838	0.0155956389289723	24	6	0.42667224331649	0.351651382093766	1.27714556334236	1.47067620799956	1.07401951721195	1.45020393765436	1.36779878483816	1.1244476888174	1.09036624904853	0.95513988251964	0.497523148782593	0.469370576337678	0.716389188561248	0.764393111651827
ENSMUSG00000030872	Gga2	protein_coding	121986722	122021222	7	-1	chromosome	golgi associated, gamma adaptin ear containing, ARF binding protein 2 [Source:MGI Symbol;Acc:MGI:1921355]	ENSMUSG00000030872.14	ENSMUST00000033160	Gga2	74105	UP	Non-rhythmic	0.825624942494979	4.5245122842647	8.4853132690861	4.1785383923894e-08	7.47958372237702e-06	8.85448202257353	UP	Non-rhythmic	0.12949269370464	0.0272069905403239	24	19	0.480955264866565	0.383360508575723	4.07049938264655	4.20836805586446	4.08078055718577	4.45263490404044	3.96877275082696	3.91228734219626	4.46443624876848	4.31798857338118	4.85637000173508	4.86223753997217	4.86243526032855	4.7558134283852
ENSMUSG00000020423	Btg2	protein_coding	134075170	134079120	1	-1	chromosome	BTG anti-proliferation factor 2 [Source:MGI Symbol;Acc:MGI:108384]	ENSMUSG00000020423.6	ENSMUST00000020692	Btg2	12227	UP	Ambiguous	0.823327552080058	4.14394540010708	5.35754754910476	2.90818542734121e-05	0.00145421045397131	2.34985559507014	UP	Ambiguous	0.0561284042236423	0.00438993105659772	24	22	0.450457010645226	0.473323164748838	3.00329338007203	3.63951442899323	3.40435970256288	3.47292907541046	2.72844109118447	2.77706677005771	2.87940844180114	3.00247201527271	3.22300833003728	3.4309286500387	4.10526732652533	3.81997711044677
ENSMUSG00000039323	Igfbp2	protein_coding	72824503	72852474	1	1	chromosome	insulin-like growth factor binding protein 2 [Source:MGI Symbol;Acc:MGI:96437]	ENSMUSG00000039323.18	ENSMUST00000047328	Igfbp2	16008	UP	Non-rhythmic	0.818799879745752	8.68901147828874	4.69661619401557	0.000134079955573319	0.00455393853769872	0.835123692519608	UP	Non-rhythmic	0.965675162793627	0.663955427288761	24	9	0.351586347735728	0.292513332562251	8.69014928095295	8.26099671793019	8.10879238243306	7.79189901753876	8.53389921393055	8.59182233722649	8.5236868462021	8.35586965564039	7.78326475098531	7.8586514743273	7.8490330057713	8.09657070228095
