"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"Liver_WT_DD_CT0_A"	"Liver_WT_DD_CT0_B"	"Liver_WT_DD_CT0_C"	"Liver_WT_DD_CT0_D"	"Liver_WT_DD_CT4_A"	"Liver_WT_DD_CT4_B"	"Liver_WT_DD_CT4_C"	"Liver_WT_DD_CT4_D"	"Liver_WT_DD_CT8_A"	"Liver_WT_DD_CT8_B"	"Liver_WT_DD_CT8_C"	"Liver_WT_DD_CT8_D"	"Liver_WT_DD_CT12_A"	"Liver_WT_DD_CT12_B"	"Liver_WT_DD_CT12_C"	"Liver_WT_DD_CT12_D"	"Liver_WT_DD_CT16_A"	"Liver_WT_DD_CT16_B"	"Liver_WT_DD_CT16_C"	"Liver_WT_DD_CT16_D"	"Liver_WT_DD_CT20_A"	"Liver_WT_DD_CT20_B"	"Liver_WT_DD_CT20_C"	"Liver_WT_DD_CT20_D"	"Liver_WT_DD_CT24_A"	"Liver_WT_DD_CT24_B"	"Liver_WT_DD_CT24_C"	"Liver_WT_DD_CT24_D"	"Liver_WT_DD_CT28_A"	"Liver_WT_DD_CT28_B"	"Liver_WT_DD_CT28_C"	"Liver_WT_DD_CT28_D"	"Liver_WT_DD_CT32_A"	"Liver_WT_DD_CT32_B"	"Liver_WT_DD_CT32_C"	"Liver_WT_DD_CT32_D"	"Liver_WT_DD_CT36_A"	"Liver_WT_DD_CT36_B"	"Liver_WT_DD_CT36_C"	"Liver_WT_DD_CT36_D"	"Liver_WT_DD_CT40_A"	"Liver_WT_DD_CT40_B"	"Liver_WT_DD_CT40_C"	"Liver_WT_DD_CT40_D"	"Liver_WT_DD_CT44_A"	"Liver_WT_DD_CT44_B"	"Liver_WT_DD_CT44_C"	"Liver_WT_DD_CT44_D"
NA	Mogat1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.19777907402358	1.33018913370942	5.95676390504287	4.45697077228107e-08	1.51918332642312e-07	7.45436699444177	UP	Non-rhythmic	1	1	24	NA	0.279554363616705	0.205149574780253	0.259855922165785	-0.195384980305012	-0.27777626896578	-0.125403005388286	-0.223478598378281	-0.0935860666868962	1.16036616788976	-0.231319678230354	1.21190777743546	-0.211138525881186	0.670251100584607	1.19656896128636	1.04284709871706	0.506963908625149	0.460095736641639	-0.242014938619197	1.9169421177325	0.143545144056694	-0.00958821752244576	0.324980505913166	1.23490619327441	-0.260551920992509	1.8470738854115	-0.179811491789595	1.24635679120012	1.38255656771092	0.22935082790636	1.07593511915693	0.429388028969226	1.23853140567785	0.873078384689281	1.11373174012112	1.61074766088438	0.232620578575213	0.760045938952277	1.04939605224285	-0.783896145714972	-0.191743950383701	-0.272984752743418	1.28580803582124	1.19305166090942	1.8330498410855	1.70652087498538	1.44688131129006	2.15773280527562	0.345859941030853	-1.00447059541416	0.434061456700155	0.123518290304224
NA	Oaz1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.19428338991795	6.92670201108403	-15.2272069173545	4.28707460929073e-27	1.70014808135571e-25	51.0578998990849	DOWN	Non-rhythmic	1	1	24	NA	0.122494256583609	0.0764908491878362	9.94510988802622	6.87835422824277	6.6147540191608	6.87843203302077	7.35212857235685	6.99602299765773	7.87518379265136	7.63157826979934	7.48560247774146	7.17691514002406	6.93275429156863	7.73321645936307	7.41479461933279	6.79636149262446	6.9556991301073	7.62526294973007	6.69744446463336	7.10295244347822	6.71235770061314	7.74006029872583	6.9872924188338	7.59479041128504	7.71209940365397	6.59000633040646	6.84759867110218	7.6557341269819	7.24568180773022	7.16664855795649	7.37372376903497	7.4332055190032	6.83353503926875	7.62034403441986	6.90709562539791	6.8499301374871	7.29587228372301	7.79736727575965	7.85692386896752	7.03163070864505	8.21872795235118	7.12461685987703	6.79375141966982	7.17695830980921	6.88397315542457	7.91282829985452	7.33995957525024	7.09133227362322	7.48466502329039	7.39102127394602	7.00678057567601
NA	Klhl13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.1942381207752	1.64813921373743	11.7834200194346	3.31749327098883e-20	5.21020416971753e-19	35.2040968167993	UP	Ambiguous	0.0511208228202721	0.0190121194829567	24	20	0.358883631727524	0.311974172854174	0.50584035398461	0.28357959984591	0.51316823319998	1.86658514871804	0.676639820904129	0.83495149724284	0.731672793536713	-0.199288405098579	1.23428966460615	0.443150555951486	0.209948833584589	0.465396806566045	0.35946738006877	1.36584579646543	0.865713692523922	0.567250485225324	1.21981346376783	1.60962277635678	0.355163084945655	1.0747885845281	0.591342775533679	1.17507440543646	1.309240467214	1.1742131791739	1.22404832474852	1.0632261839626	1.16125201714883	1.41437883596924	0.959228189399795	0.187956725164702	0.64586360098316	0.959090519774781	-0.105309655165653	0.780374131085124	1.36657390982628	0.592836630044511	0.917049020712632	0.812784872559438	1.15740298811047	1.6064366034518	1.19404595767425	0.256147568653244	1.47000615475538	1.8848629433211	0.690001050529878	1.79471608507036	0.636841721392672	1.59934999637211	1.17777576326553
NA	Lrtm2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.19316343733523	-0.147095140721969	8.43704922260285	3.88439063780643e-13	2.46788095752369e-12	18.978268050764	UP	Non-rhythmic	1	1	24	NA	0.00754011746146739	4.63599711366647e-16	2.22044604925031e-16	1.95513942638413	1.36264902881065	1.27772841828283	1.00036534609326	1.66558207125854	1.40073575459469	1.66291716807685	1.51635197129778	1.52348387974796	1.44131117385172	1.34249480027017	1.27221578846223	1.73675002096883	1.3901927659157	1.65346139436266	1.39805530905235	1.09479001361208	1.75545250084842	1.22375996690147	1.49628340683373	1.4733011829794	1.73938329760635	1.23774455250424	1.82422972654765	1.52965950023879	1.51273391477603	1.54290534474405	1.64638742092574	1.22892236425748	1.64420754507506	1.34838016523118	1.2231972280971	1.29819914974763	1.61923580752848	1.07048092445407	1.00380226846563	1.34361702653908	0.759550530968422	1.27904427681413	1.15616386441954	1.60764657049514	1.65127419832088	1.78834977070654	1.61143826665746	0.0402668373449392	1.4807604706749	1.10547307587247	1.4220604291713
NA	Cxcl1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.19195975315967	4.43808956407008	6.48086820183047	4.19535116050271e-09	1.61868613189542e-08	9.77976520926074	UP	Non-rhythmic	1	1	24	NA	0.0779269569085227	0.185030780376917	1.83607932988317	2.64595640061251	3.54657602381479	2.92576952948018	3.27630986984416	2.8924738736335	3.76451715708728	2.32441591885532	3.00355157434612	3.05596192718278	3.48886806332823	3.84014452427337	2.93357755377701	3.90431082524589	4.06469460423307	3.58807349873072	2.53592120117993	2.91718681291379	2.86412096344828	2.74673575549796	2.68535283311172	3.16903111095117	3.65520225256753	2.8494962317606	2.34232178819003	3.2191464218234	4.28807107155171	3.2929463131637	3.13014817039885	4.13948439200609	3.32979057846838	3.77640352113959	2.6817586015534	3.00493495841089	3.35435693068377	3.37723487878081	3.17036890983524	3.62837019721733	3.43564681395288	3.54596177702838	2.99505058840959	3.04191174198418	2.84483236495649	3.02003383071392	2.5172184365986	5.53517924498361	4.21630695215419	3.66918870545777	3.46130390245798
NA	Pgam1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.18742726599937	1.83588673136886	-12.5877528523001	7.28105960355036e-22	1.46719263704953e-20	39.0198005016626	DOWN	Non-rhythmic	0.151546842397021	0.0732869013318925	24	20	0.404855837658662	0.309821878232315	1.25230099453372	2.27310549809645	1.6958213368062	2.6750792962612	2.73281763290325	2.12781553615505	2.07341079577025	3.09327346536461	3.23385753365373	1.43324152489889	2.16376738555468	2.17136755381169	2.39442002651866	2.0444424598729	2.41696760539219	2.37260665395472	1.70725071421523	3.07773691962589	2.96892419254743	2.82953777366811	2.7267978247896	2.396746755712	2.84335667715851	3.26707152168377	2.70036815257785	2.71421135100719	2.41453085168242	2.33994347212192	2.67775000806554	1.88841108455362	2.71842797789648	1.63268645370556	2.54434596213715	1.97242851468389	3.03706332050596	1.66910448586852	2.51752304702857	1.78229003437314	2.08380446857735	1.93397101166557	1.69471975399818	3.03484968467784	2.13967699548744	2.41067749974937	2.5291205527177	2.09117001258633	2.38562685800681	2.27956573644824	2.55219475943793
NA	Ifit1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.18637326130238	2.68072515997199	-9.42711857188762	3.09006608051954e-15	2.48723113153959e-14	23.7884055236103	DOWN	Non-rhythmic	1	0.908881646911894	24	12	0.186904985283684	0.0418268658252694	0.27290063287543	2.5472495120715	2.81740156192444	3.22275315629594	2.85352167147136	3.01222175194916	2.7284568722665	2.72093734130796	3.04115617606866	2.53170585068219	3.29453494070898	3.15454900967734	3.602645284418	3.37112180590766	3.16680126403962	3.02009632526253	2.78871342465345	3.27313581247185	1.9145717889945	3.05053064070174	2.46457304265543	3.17759111054398	2.11343185898167	2.89022544461401	3.07594846903371	3.10179988865205	2.14409814192049	2.53721712678924	2.91428216610065	2.7793800474808	3.26420830927115	2.61385623700514	3.28424217189336	2.61413726730745	3.55942097263704	2.99722584552418	1.93843112258528	3.11815613905688	4.15159330304203	3.15844271626831	3.33435351365673	2.77246170375645	2.48617904637024	2.10034086889723	2.91027892115412	4.0947797352631	3.66060966761961	2.31600171469089	2.85554589929838
NA	Vpreb3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.18396716436518	0.887408343724038	8.71419659082117	1.00743882396703e-13	6.83029366600596e-13	20.3200736046399	UP	Non-rhythmic	0.139693031984623	0.0659943016963623	24	18	0.235650508683156	0.288412677723687	0.272141238179145	-0.0816808011159732	-0.516598870149667	0.00613296239006605	0.134877108835519	-1.19878839755506	-1.08586412565248	-0.0385317074167175	0.243173519587151	0.234084237261829	0.0183052790316813	0.148143252996142	-0.240373946147844	-0.614911932512401	0.0459901712201185	0.251579344243865	0.488154540576075	0.490082990203303	0.525700318838031	0.436961726801442	-1.13200109903384	-0.576421993423665	0.442549875061101	0.396386590274335	1.24770776157949	0.948278362059166	-1.14279189329879	-0.60514108702707	-0.157741688681711	-0.666486890277328	-0.464965083386906	-0.380937248355626	0.0487000516569972	-1.18236126710775	-0.355478829147907	-0.505821816433826	-0.159596760102404	-1.18516066854315	0.779023708588147	0.0743797845834206	-0.984248009496781	0.00255864172584841	0.840386958992935	0.447249655035414	0.491049341678081	0.0130948819340778	-1.08096575163085	-0.737490440994013	0.011292965587769
NA	Smagp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Rhythmic	-1.17929540479376	5.45061315213461	-30.0161741084122	6.82908833133091e-50	8.47294745108699e-47	103.346230649127	DOWN	Rhythmic	1.99277035554006e-14	4.58899333457699e-17	24	4	0.548119377616371	0.625695337353152	35.5480984750896	6.53185928919844	6.34358621923056	6.23447087804347	6.21270192098766	6.68257910112836	6.51419730404182	6.59332802000504	6.61150634319019	6.29040508751368	6.44472486581758	6.10499021399998	5.8797745821649	5.53952738969256	5.756336373122	5.54409072998711	5.72721511021058	5.26052378970455	5.38921896470981	4.99942398617268	5.54033287672311	5.79224035924166	5.72244005425609	5.55472344117564	5.72996309840348	6.53009974758355	6.23923059586453	6.38345634904341	6.30385758389313	6.49642990295586	6.27910340701336	6.25522252531772	6.27404378976006	6.23481862651466	6.25684018896143	6.1509378010832	6.08374935122579	5.38606546563025	5.72149406739188	5.60156305681841	5.46185909943526	5.3280888285064	5.31094799260703	5.07633257949451	4.99925234383076	5.45669342830829	5.65327263060237	5.67104626541196	5.58874773976546
NA	Chd3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.17038318707428	6.31200356270146	-21.3835886359726	7.68331049737871e-38	1.58879884927938e-35	75.7725516721196	DOWN	Ambiguous	0.00321919770469082	0.000669415204913255	24	14	0.138469863473971	0.180546883497559	15.9549163774611	6.34164923535702	6.40858455479641	6.3897961020674	6.90633019962837	6.62656735273482	6.50884201032673	6.44127067652758	6.44076952446355	6.67254661843893	6.70436210669369	6.54885826165469	6.45864665162981	6.56804586463291	6.83644973433454	6.85128373834296	6.58537090856504	6.75809019865351	6.99336286243947	6.59571185766274	6.98669010284007	6.45214050125764	6.63317691703416	6.52686105535825	6.75184170116892	6.1961600940731	6.46858187159486	6.41511151760065	6.36783462219516	6.4202649080417	6.31871819306393	6.25882556742173	5.98685740893483	6.37470870335507	6.74477368329846	6.57953098495421	6.4248949858923	6.76626161967687	6.75074976827851	6.72673309631447	6.59973902085886	6.54024061399453	6.36671351986139	6.45961366511526	6.53780286188296	7.05166367783213	6.65808493334757	6.67005043624239	6.59756020569021
NA	Psmd10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.16973082408157	2.74020991419049	14.6265295857978	6.17920956196727e-26	2.08456993606836e-24	48.390445009776	UP	Non-rhythmic	1	1	24	NA	0.0663798444343779	0.081338053156127	0.254347282980048	2.781565599177	2.7243425212559	1.81923485420732	1.288996623096	1.98537857803418	2.70264959357806	2.27341942407255	2.83573589979078	2.09501304603699	1.75820785016127	2.61287278145762	2.54926493945957	2.276126031298	2.43449983475288	1.79552956064964	2.2082040751708	1.87184783100887	2.88068574006613	2.69865785552228	1.34461768980178	2.13531311689703	1.89933015296178	2.47536115623506	1.58503502593123	2.64540014645561	1.15534578396861	1.7346377642091	2.07460437134241	1.90983598100921	2.34121348422315	1.82944748093144	2.73973119086665	2.29416695491978	2.880868832761	1.4041765458246	2.14393968234328	1.92974909424399	2.74816282882252	2.09046269635626	1.70941168150289	2.50382739851634	1.93769834891658	1.88713161958457	2.26344232058254	2.2701711305587	2.28488495502355	1.36738718078592	2.05546852237077
NA	Mmp7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.16938701771925	0.974225328005066	6.36262515713346	7.19536183798969e-09	2.69947407256356e-08	9.24817043828785	UP	Non-rhythmic	0.432460775773311	0.265202773951486	24	14	0.264282306999746	0.300707955493822	0.289873752720565	1.42797049551419	-0.421032264952336	-0.582059657847907	-0.131061667436322	-0.389141844858775	0.994062067819709	-0.375888929374194	0.22184258468059	-0.14174406425636	-0.130891601790228	1.1177706667485	1.62659878620701	2.44580463596324	0.925688325317804	0.242689955417969	-0.199423885286555	0.0841806261098471	1.40905171837124	-0.596135686496438	1.4350377775037	0.872993453927283	0.889675782489071	-0.465167882057456	1.11338653369437	-0.635230879060154	0.366102656274831	1.36284739213006	0.664239931815811	0.059262108057192	-0.31962222060954	0.415386467058655	1.80399375981484	0.766368791599037	1.00489652260787	0.608245896827388	-0.675003274598763	0.487030844590951	1.29361234431128	0.974557393231113	1.50991774565681	1.68712940757098	0.636892531560806	0.309349695373688	1.01711084356097	0.372977737799011	2.06401638262	0.810424319215301	0.587619055349092
NA	1600014C10Rik	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.16771283742824	6.25863392447559	-17.0183342605238	1.96746581653833e-30	1.22931227457808e-28	58.7412274979291	DOWN	Ambiguous	0.0235827192731307	0.00736128404714534	24	12	0.248026409228066	0.254653881987576	22.4454526199087	6.45514888713018	6.78563342941623	6.37058231327328	6.53842372368644	6.64809941434093	6.60543717193581	7.01358890527994	6.97348267686657	6.99886172609796	7.08668059620771	6.49431705107238	6.8582758101802	6.9208625417344	7.19708741654334	6.84045806680023	7.02399758178685	6.87404880820114	6.86144388757643	6.08931550805478	6.87438716289306	6.57739134766888	5.89797809272842	6.27829252959192	6.39501915289958	6.71428755912707	6.51013328482208	6.63374925423511	6.20590326879272	6.5130620539695	6.46513893969698	6.7296411896023	6.48525070511485	6.62336542722983	6.64988287918118	6.40097209321937	6.66507183623623	7.28075860197046	6.91912932099283	6.74631284901451	7.11583005247851	6.38177822999892	6.47783940524301	6.75545828404007	6.05670079586763	6.7536735105132	7.09313849518467	6.60943209003402	6.1220533376923
NA	Psma6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.16702658520911	5.35703086224215	21.0754767192485	2.37709897615982e-37	4.48806621911913e-35	74.6462333418127	UP	Non-rhythmic	1	1	24	NA	0.0433142637103816	0.0717611095551049	1.39237601878316	4.87679309742384	4.50847862507134	4.52951778891477	4.37071170807802	4.66633116223633	3.99456410268925	4.99153440815371	4.67544863420708	4.10740230943613	4.24187379174537	4.83190067532452	4.42306379457728	4.60069460966002	4.2944113021217	4.53171950482179	3.73481884259789	4.46375140323305	4.54316709421153	4.67357644833564	4.24228687771156	4.58276060344062	4.63081858128339	4.33197979238515	4.62242136609683	4.58211503629657	3.99371139379368	4.47525442862433	4.64238451849056	4.44030758352796	4.83321648184442	5.03241176849693	4.44090640411379	4.59720429717654	4.79021688479121	4.37113654678935	4.88939428437202	4.40058880233318	4.63673024723321	4.65813263715479	4.44695959199814	4.78463063859956	4.84214227469714	4.85275366438341	4.88032759026951	4.67442170599445	4.77508843510146	4.47540955143822	4.61202933983746
NA	U2af2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.16548642287368	5.46363247472799	-17.9111609606452	4.96468563885539e-32	4.44518502819166e-30	62.4178815252291	DOWN	Non-rhythmic	1	1	24	NA	0.0246298684398068	0.127765718940506	6.18773105433289	6.44330029609345	6.33493848130366	6.76528714901484	6.66653899346179	6.19904961131103	6.44397702365492	6.26074396830189	6.31216530670518	6.12028470630242	6.43709671710713	5.90601280355514	6.31772655812127	6.5136033526648	6.42692732311275	6.20516660959699	7.0621236712655	6.27371187043036	6.24300575076748	5.94452129865	6.12148935621844	5.71132521386458	6.14554047790604	6.29943688708554	6.24393699582303	6.30018140399281	5.85666142034856	5.62307545049057	5.93519058712794	6.40849544024908	6.2932546537612	6.17814890520673	6.2627854311996	6.2859401218596	5.54421264108375	6.4055386280494	6.11027608356654	6.50109173612621	6.30010519098679	6.33547761024812	6.75987521767534	6.07511424742918	5.68772582043148	5.04532059981054	5.96216870810991	6.53042559973562	5.98594375212695	6.15020497491762	6.64290734295818
NA	Pde4b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.16440988011133	3.24611899909761	-9.83285830012471	4.24464751851556e-16	3.82018276666401e-15	25.7664942534519	DOWN	Ambiguous	0.00575979894381864	0.00134561106010455	24	6	0.0965000336627275	0.500905256926144	5.69615739070898	3.66795458065334	4.31871285324588	4.49977778151543	3.32000365382773	4.73111999613448	4.30515013917217	4.53758742234399	4.25879897372783	4.12703162779218	4.38483802130373	3.93609194728467	4.3314120175121	2.99776052021526	4.17043438535871	4.37650016050472	3.37103483651681	4.48061470105727	3.23771984696922	4.4509074320608	2.45029512665568	4.18224119687059	4.0694765488862	4.35042109756372	4.25472800837689	4.2614655207034	3.3463599149506	4.04885484554297	4.17460909417474	4.25995746659031	4.47816164724356	4.41909018061061	5.1834842560739	3.87579380934833	3.47501121420607	5.51293326560047	5.03421940342271	3.43523156265057	3.4879275314781	4.07298078547257	3.07429082367875	3.65456450105046	3.62048273386689	3.33485967484065	2.77312743472719	3.34006416414284	2.49547654662779	3.36074722741237	3.93701633684962
NA	Hsd17b6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.16295991309869	7.58133702147678	-9.32738185723367	5.03400347437702e-15	3.9818142235851e-14	23.3023271513908	DOWN	Non-rhythmic	0.755543681318899	0.529881008971032	24	14	0.105905319300416	0.263387075313168	59.3860556422192	10.0164225840322	9.83885194582504	9.82403648861377	9.89000761657309	9.64362503809617	9.83232248950918	10.2860020236399	9.64957249126344	10.1441690324682	10.2604959148017	9.8816275645999	8.95482035476087	10.6559987626129	10.163636556192	9.95204972346499	9.95792988643246	9.85321993656735	10.11088685755	10.282244769524	8.93572839485388	9.92658257781524	9.68078390261943	10.0420621854113	10.7608690725563	9.88077026579124	9.19731382015201	8.27648470260255	8.86092388544549	9.51958986871231	9.13979393375219	9.76817027879954	8.20956146016856	10.4010920336406	9.06029130611349	9.64685419951534	10.5445849865536	10.4769017134476	10.3775081291495	9.21925391989394	9.71683858324783	9.25852035055935	8.61455899994812	9.60345078645444	9.56473797430963	9.97499370190693	9.63146352659942	9.49296686841987	10.4217731079177
NA	Ssb	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.161189123733	4.29336746888674	17.2686258604036	6.94236121338355e-31	4.74759111324694e-29	59.7822077374719	UP	Non-rhythmic	0.826114394291816	0.593356544800501	24	0	0.238257562226368	0.0787114924114338	0.751878322716625	4.06691229263885	3.80897536727176	3.76878276051103	3.14455397681234	3.84709817761879	3.50282027046924	3.8473315618244	4.11343339283068	3.63820773504485	3.91282584428564	4.02573519585557	3.25671599459044	3.18051762928814	3.2277217458383	3.16850246686478	3.14635232083032	4.22211881326687	3.91656461158631	3.60260331689946	3.10100924043753	3.32864409967507	3.40275235864095	3.514847384188	3.91216431100031	4.16358422229469	3.32712716247537	2.98654716388654	3.25882975413465	3.30925028265308	3.54914127890769	3.48037591650635	3.6463453895016	3.66142145423109	3.62563710419153	3.42896748411307	3.03267158457272	2.79068159024894	3.49830131441801	3.3725558881606	3.79789869882764	3.77030404275358	3.67366115725717	3.34823048740537	3.36685970985885	3.63964162182006	3.15745969920233	3.73667268715151	4.17780989433681
NA	Usp18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.16083586871551	3.25187963141312	-12.1997289509964	4.56121336547075e-21	8.05165408112062e-20	37.1863266483333	DOWN	Ambiguous	7.52928507012679e-05	7.79369865059756e-06	24	10	0.384029931802782	0.368316959020013	3.99690637522015	4.12810298077743	4.13412426551642	4.53900680164565	4.3975989662371	4.36677054446409	5.05854415812674	4.68147426107429	4.43784666613271	5.04371541144503	5.29881693931483	4.72002051456391	5.35312368906899	5.17791717392639	4.74271986525763	4.88371227200128	4.42054777159278	4.30752358300713	4.23653107585833	4.25926859986873	4.37625677566413	4.21589506189195	3.80534451048767	3.96535538931945	4.52620516694301	4.55297327360578	3.95792935558512	4.01222321512335	3.45430954613746	4.13118599624358	4.36076722531758	4.62607008985529	4.51026653913993	5.57997017248665	5.13954545315612	4.702410865089	4.38187482714073	4.81297771083425	5.31451896957547	4.65048632457024	5.04153238736485	4.28949065794797	4.43338966772696	4.27751335322634	4.54363602248768	4.75648532810175	4.89746997582179	4.04384331183203	4.11231200098547
