"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"Liver_WT_DD_CT0_A"	"Liver_WT_DD_CT0_B"	"Liver_WT_DD_CT0_C"	"Liver_WT_DD_CT0_D"	"Liver_WT_DD_CT4_A"	"Liver_WT_DD_CT4_B"	"Liver_WT_DD_CT4_C"	"Liver_WT_DD_CT4_D"	"Liver_WT_DD_CT8_A"	"Liver_WT_DD_CT8_B"	"Liver_WT_DD_CT8_C"	"Liver_WT_DD_CT8_D"	"Liver_WT_DD_CT12_A"	"Liver_WT_DD_CT12_B"	"Liver_WT_DD_CT12_C"	"Liver_WT_DD_CT12_D"	"Liver_WT_DD_CT16_A"	"Liver_WT_DD_CT16_B"	"Liver_WT_DD_CT16_C"	"Liver_WT_DD_CT16_D"	"Liver_WT_DD_CT20_A"	"Liver_WT_DD_CT20_B"	"Liver_WT_DD_CT20_C"	"Liver_WT_DD_CT20_D"	"Liver_WT_DD_CT24_A"	"Liver_WT_DD_CT24_B"	"Liver_WT_DD_CT24_C"	"Liver_WT_DD_CT24_D"	"Liver_WT_DD_CT28_A"	"Liver_WT_DD_CT28_B"	"Liver_WT_DD_CT28_C"	"Liver_WT_DD_CT28_D"	"Liver_WT_DD_CT32_A"	"Liver_WT_DD_CT32_B"	"Liver_WT_DD_CT32_C"	"Liver_WT_DD_CT32_D"	"Liver_WT_DD_CT36_A"	"Liver_WT_DD_CT36_B"	"Liver_WT_DD_CT36_C"	"Liver_WT_DD_CT36_D"	"Liver_WT_DD_CT40_A"	"Liver_WT_DD_CT40_B"	"Liver_WT_DD_CT40_C"	"Liver_WT_DD_CT40_D"	"Liver_WT_DD_CT44_A"	"Liver_WT_DD_CT44_B"	"Liver_WT_DD_CT44_C"	"Liver_WT_DD_CT44_D"
NA	Arrdc3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.252768478540372	4.30666815496102	1.7608186507681	0.08152774457698	0.10982913939058	-6.18063906280304	NO	Rhythmic	0.000115844176681127	1.29649441259707e-05	24	6	0.659732867925662	0.783181891176594	13.0493622498836	4.26304116252964	2.99601541718853	2.23525086542397	3.48220230903496	4.60519051058145	4.61931225856077	4.53025869957544	4.94300969603333	4.97010174436527	4.21104369920843	4.76367653773131	3.44970105315474	4.01128021632153	3.44136004078968	3.3232333284662	2.98893709538596	2.46675754514517	3.88820576100562	2.23228954488171	3.58393781958553	1.44747388064872	3.14419986387076	3.35035733402109	3.90350721865685	4.22090183807534	3.83187664592575	4.70197602341871	4.03358478777966	3.81873704934256	5.48673780707612	4.20253209149897	4.07568813641094	4.62073998573643	5.1382686123902	3.51803832074803	4.03564760370212	4.0932385764587	4.45008412249773	3.23950209820501	2.56390356122115	2.89686973392049	3.79747224093983	3.09088618995299	3.37233291317183	3.27666403925944	3.87807913820264	3.26993309437618	1.8742133660907
NA	Gale	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.252336581920686	5.27251731012813	-2.26977378899497	0.0255111846786382	0.0381613225859409	-5.18965214073848	NO	Rhythmic	2.99785813878809e-06	1.89847089963552e-07	24	0	0.477294178540139	0.914196293156011	35.7322575785498	5.0593914311532	5.13851384457692	5.18937993490402	5.40876668419735	4.90496772483567	4.228897043657	4.92186927385992	4.8600445093472	4.19825520576218	4.02215621805811	3.88756734055478	4.33174599393535	3.63680676824416	4.45897213189295	4.31143094517158	4.51438403437083	4.60203593798267	5.28711446969201	5.02237112900674	4.77354940173321	5.46709596616972	4.93897304095144	6.05592162620602	5.72760654143632	4.94368504387592	5.43328186833386	5.31268051154408	5.77260476646763	5.10962839725485	6.043429266636	5.01616164756736	5.36142858163383	4.28330290273299	4.18467046719197	4.40079583475208	3.34037340679555	3.52628574936833	2.8092276012265	3.18088267293012	2.88118326181223	4.72619761850445	5.21594193900306	5.16946689804264	4.77481710243456	4.63199802007921	4.52194054424734	5.46089645559961	5.56799285140312
NA	Cdh1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.249739932081653	5.36164628019661	2.37087565362612	0.0197912418918519	0.0302011250285846	-4.96589429612575	NO	Rhythmic	0.000358173065685765	5.03133149264977e-05	24	1	0.401564253101101	0.658377489736669	21.1891233936345	5.57593829453165	5.8317824775655	6.20868494908725	5.85945281021615	5.95393002844089	5.97702512899	5.82360015731638	5.6629892806732	5.69587149714201	5.63309132945118	5.09465074175158	4.97949968870994	4.78894066624984	4.82419148096126	5.0556351681889	4.88642507193575	5.42318747609788	5.40817535893238	5.45424884709964	5.24655091165834	6.14074188416511	5.64467380183916	5.89173271574925	6.34412417160065	5.39023111218309	5.24897387289699	5.22589600905459	5.7836345781781	5.28426513300555	5.44566471261332	4.86034200622182	4.9959765453863	5.20083667253897	5.64071507448904	4.19655213037174	5.31381392521214	3.54744451331607	4.3151438301413	3.36582922873109	3.37675852233816	4.78780624435825	4.64850778187469	5.1802424952276	5.11977284457063	5.21299363458534	5.0733482644668	5.62154621682104	5.59465251203999
NA	Ppp1r3b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.248343230336367	5.40467854390163	2.6897460290174	0.00846425418290862	0.0137688794865258	-4.20430279859912	NO	Rhythmic	9.62234312141689e-10	1.59541440355099e-11	24	20	1.0888762199924	1.1047635541202	44.2323950141613	4.00122271429	3.8541849975357	4.06917703017199	4.8532773771043	2.96932308878693	3.18321764178743	2.85600984465323	2.75023423971643	3.35925332828492	2.36251779630841	2.903654554788	3.47927187642199	3.42855719874613	3.57909360461071	3.71749082041619	3.94231653222473	5.08027275944789	4.53714433658406	4.72312115984623	5.20062002930104	4.57081320214714	4.91278442981806	5.11794594639805	5.02098189477336	4.20158522390548	4.73584595832238	4.61535766316345	5.2011400626243	3.80171522782072	3.09041131211392	3.51130337855025	3.56440857628622	2.6017729949599	2.63785704621958	2.18116055449845	2.1569854548739	3.5968971335672	3.16540295580021	4.17882151950373	4.04344161732437	4.67825857537297	5.05987244232806	4.87986358502386	4.75228864162998	4.26452463831238	4.42416541218491	4.72354853221396	4.31784536761134
NA	Ppp1r1b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.245794133528848	4.92135498703348	4.25610830345697	4.92768517597043e-05	0.000112653187031596	0.632760712795165	NO	Rhythmic	2.65705394778343e-11	2.14155182895613e-13	24	20	0.659952633423717	0.611100759089213	15.1017585934603	4.40691506621452	4.46104192036652	4.38671487149737	4.76958970628727	3.48028850440765	3.62694671435059	3.09620721993738	3.60783364958725	2.93983933666616	3.26046912196212	3.38697187862526	3.44321791468442	3.53895345612722	3.89905477148346	3.80803749913895	3.85566202506412	4.37653187939608	4.16124817566863	3.92619496248719	4.35550794760311	4.3400797315716	4.39994256241853	4.6203628543021	4.6465905010226	4.05103561858195	4.24285078387828	3.65466674190169	4.45926696230355	3.53181681533761	3.40820466154547	3.54460854539952	3.67023378390867	3.24707441152778	3.15635102414725	3.07271579549387	2.98138591987259	4.43384357152205	4.00843008935711	4.20390198173499	4.09891741607024	4.12367335961132	4.50406073394459	4.28670139159413	3.92078156427511	4.69778940955363	4.68483441191732	4.78718829615317	4.57833699358725
NA	Slc41a3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.243598270868478	1.43365287100674	2.1655617738521	0.0328806527065418	0.0480674076344581	-5.41113104637724	NO	Rhythmic	4.60274498153426e-06	3.0843956007518e-07	24	14	0.961384711684813	0.859523863069073	2.01123737452994	2.95753305853487	3.25508385349287	3.51053962187834	2.40047535915869	3.2805172295707	2.44676152114714	3.44494860011071	3.18354723508278	4.31713635645768	4.06908560674041	4.00497053584086	4.40394644184998	4.79088154975583	4.47322620097884	3.64928432603209	4.34251247943833	4.38084129632179	3.56248013626013	4.76421954860943	4.98878186259569	2.73509857311312	3.67556121722758	2.61902720276617	3.30882164674302	2.99530021378638	2.95808109590906	3.58034782194259	2.95284932309826	2.67063804945211	2.64234293086494	2.81131582985142	2.60739889259952	4.36273819044045	2.71905103416511	4.04723734977235	4.17538582667813	5.42097175118194	4.77293096050752	4.07349904016679	3.98497083979565	4.88786473798681	4.28182526004549	4.49322382121376	3.55981955546491	3.66232358885602	3.8374656439116	3.08985183956791	2.83009626632425
NA	Rcan1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.242317996913795	4.44463950613925	2.79198313928224	0.00634834592455935	0.0105441545907053	-3.94264850401895	NO	Rhythmic	1.74000283366705e-07	7.15234325410634e-09	24	18	0.470984605462812	0.65108004195578	11.0260776840342	3.54454048754076	3.74035571233815	3.52616823874822	2.95912002180615	3.41064043701159	3.28978370053586	2.40861626743544	2.8572256495633	3.7836010275129	3.15987498538537	3.57169429036792	4.05258106184713	4.05458020892834	4.19079635011957	4.46203212979096	4.488402214405	4.78751712021841	4.42284525680506	4.02357797556386	4.45681133553725	4.03939758276662	3.85214867725909	4.13805072982515	3.81062558597118	3.56613316896353	3.90275886685003	3.82327048906068	3.67586155293955	3.11583101229754	2.57555729709556	3.51626259474815	3.28667985110969	3.06226781814403	2.82075040982732	3.50582639158683	3.34145848241215	3.82226616855794	3.48986337502788	4.03227168407106	4.01845143296754	4.79147517242902	4.40058767847132	4.42998066553523	4.71495259863442	4.15490699441841	3.38519136897135	3.85372412771737	4.35756548217747
NA	Csrnp1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.238712333822326	4.1331161201148	-2.36097926867848	0.020295970581276	0.0309138029635886	-4.98817978254785	NO	Rhythmic	1.78329673719555e-09	3.18262514985964e-11	24	12	0.654674029543972	0.919411677947347	16.7856870055863	2.65754619459538	2.93819328631277	3.57331356974522	2.53962632404692	4.81592570494711	4.14951854611969	3.69824643534339	4.58100545662958	4.81644808138468	4.62523818642112	4.42122361355777	5.10342834605782	5.40731678911214	5.21160786396677	5.32405441243598	5.35619340642122	4.27054018031531	4.28520983107136	4.68144495416049	4.83044694558785	4.45474225184482	4.15995796402489	2.99423466640412	3.90459805407332	2.77030462976713	3.5835072463156	2.99695758088043	3.59408776191462	4.24867838607485	4.46811637847462	4.8606541224767	4.94939848528077	4.55017780840547	4.63438878468109	6.00734552494124	4.98372432854736	4.561323466043	4.31306531568218	5.47239647350937	4.58896674970935	5.03828399459126	4.12955594099843	4.40819939876235	4.7574724002538	3.34862281074828	2.93916847858796	3.51646215656894	4.0466371613717
NA	Tspan4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.236945739235909	7.49249036917985	4.88734364595016	4.20623840817694e-06	1.114095168497e-05	3.01075426171438	NO	Rhythmic	1.00650490718531e-11	6.25806159907965e-14	24	18	0.541567452632273	0.620495337721095	89.8691198671823	6.74604244993127	6.7271976028128	7.00767642090319	7.16427759599536	6.16103845283232	6.5630332332808	6.48293000636341	6.57155216497642	6.97359407374295	6.729845934518	6.71989060853433	7.02940974221545	7.17365732299984	7.54191895682369	7.24514611910212	7.44466113411751	7.89625590736277	7.68315319860881	7.53600804371842	7.8981597797778	7.63418606864575	7.0582160293319	7.51168459121	7.15476421846764	6.71486908433296	6.93269141114548	6.93968712403405	6.89440880196367	6.19134833096431	6.29053079947442	6.13467772452053	6.39167632764391	6.64859875735155	6.40764327155328	6.7723516478197	6.8231069748785	7.52214783150872	7.49564424073614	7.30446366586893	7.54043580131154	7.49445805657951	7.7494193361942	7.54024102655555	7.01784906774595	7.72150783746123	7.46306054717772	7.5039716222683	7.55430674005416
NA	Alas1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.231171418735664	9.20326825676387	1.73635312149087	0.085784176580689	0.115187936549673	-6.22242679050559	NO	Rhythmic	5.37963963488307e-10	7.86660027208003e-12	24	14	1.27146987257302	1.61182502479584	1104.45376170699	8.95071364111006	7.00580205155378	5.75372439437373	7.71951972779949	7.45173238323882	6.78714131818723	6.96902415653362	6.49948867129726	9.78731075954879	9.77039816066866	9.86902334725353	9.64326038895102	9.80239172713614	10.4407750536673	9.98693058191737	10.0472583206695	8.97838477082191	10.2751747372415	9.68129961625407	9.01528620771952	9.04253778350982	8.81102951612527	7.9888287783093	9.07668885382785	8.00016308027597	7.15188151780406	6.92401620131465	7.71367944274474	6.68534617072569	5.76987754856014	6.47217314282455	7.46919300505262	9.30765048913399	7.4920979488512	9.42301370104317	9.22410906151186	10.4205563027472	10.1082597365589	10.5371016306135	10.8770209457551	9.95257971104989	9.68385518641007	9.58809338930584	9.28025576838635	8.6718685766141	7.51261126005894	7.1522683034883	9.02418150792225
NA	Fmo5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.228903195821465	5.28845041005759	-3.2119437661435	0.00180674639161544	0.00328275991865693	-2.78307598462151	NO	Rhythmic	6.41628438778647e-11	5.76246611683759e-13	24	18	1.00339391449827	0.914125787968155	37.0840568814085	4.76984360195876	4.89950821933668	5.416796202752	5.35641885267168	4.10156609965017	4.3083054466996	4.25594043872436	4.58375032954273	3.99229157807309	3.82526193327645	4.15779599769173	4.77601867429921	5.18077208657265	4.93004900399315	5.00413622523872	4.88206523083916	6.04188788059879	5.7077661873383	6.14130561993557	5.72628783576019	5.73944814981124	5.78147217787684	5.67495372101044	5.7466216631661	5.21815476425329	4.76198575413695	5.1904607605474	5.09682957283445	4.57416394145928	4.08139125943368	4.85581879502105	4.48593160418436	4.06437079013081	4.35871765273219	4.23400807169631	4.64741415210158	5.25917823506712	5.57855875614395	5.97820832199825	6.12215396474191	5.99885505589054	5.55199482835357	6.03691697103482	6.56945967959483	5.57108114360749	5.65329776071746	5.88672312879279	6.46540575754522
NA	Pnpla2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.22801338873881	6.69350710089007	5.41614818179726	4.6781848744831e-07	1.39048718805221e-06	5.15069938368681	NO	Rhythmic	1.25666528490704e-10	1.24436631550956e-12	24	12	0.449648215893116	0.610557806150319	51.639921769948	7.05384759459605	7.18398163864386	6.75026383201697	6.87182207275215	7.44751940813719	7.44971829754154	7.51020287955657	7.47441955767147	7.58596025275834	8.11427616734828	8.00429182363053	7.85187955106326	7.88762865216144	7.78296044713478	7.74661993289446	7.81988024385677	7.42584155596129	7.64054195607914	7.56605333725594	7.6433650919144	6.85293396806364	6.91662273478813	6.73621270501283	6.85964413778836	7.02518744811237	7.06683819079315	7.04780851925819	6.91120304201346	7.34610566203229	7.34238876805904	7.29474364695282	7.31269327754443	7.99890358406949	7.78216721383314	7.80563491561172	7.93176254601135	8.28153060686508	8.28464581782104	7.92171897248726	7.70257074942127	7.44104094735841	7.52863593795937	7.66037283455729	7.67486739966427	7.22447642794088	7.425866893781	6.84823932046522	6.41550183320665
NA	Inca1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.223435458537322	4.56814907408738	-3.66758333550437	0.000406068971366298	0.000811857508360105	-1.38013076473263	NO	Rhythmic	5.3253601651169e-09	1.20794007199543e-10	24	8	0.517445334374402	0.650967628053753	14.854113950902	5.16282416966607	5.016447263268	4.65134134080242	5.20288310539271	5.04924841121016	5.94655160119641	5.28375436565956	5.50969769389869	5.51347322449895	6.09739022478392	5.3310767144137	5.26300042650812	4.82979238606479	5.07328425075218	4.99802526665811	4.99016533391388	4.03671510600364	4.38268944263603	4.50432890754119	4.6248439898641	3.95829122247055	4.33428200661224	4.34053005199482	4.63135297946473	5.1220048350249	5.09931291209187	4.56234274892625	4.89218169401345	5.0851359706189	4.90156325485446	4.79761864024033	5.3688729128804	5.16142346908708	5.65694385525799	6.03947273304092	5.50223094439695	5.02969700664155	5.22887222571044	5.31474122217359	4.65194471435391	4.17056534194935	4.28760617449001	4.03263509770695	4.56824846149217	4.48910183386385	4.72868704848144	4.27064750948997	3.75867981706529
NA	Pld1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.222280152194759	1.61164101338082	-2.04180403027044	0.043978542477776	0.0626667172140254	-5.66188193540093	NO	Rhythmic	0.000573183144089542	8.73139089960235e-05	24	2	0.656357808329027	0.5831620143766	1.59257286770127	2.22484275783281	2.50038219210806	1.96505342610027	2.52955344708523	1.41786924786323	2.19666351828668	1.55289352297428	1.43623298671618	1.26331057431961	1.57312818314866	0.803968564288481	1.15337152565007	0.76529271753628	1.60449899687006	1.09702066186165	0.817771830542993	0.160337269349282	0.670348012230328	1.18444212018178	1.17584040164587	1.87963698565126	1.08766090776878	2.23537262487166	1.90269536323654	1.79736637288172	1.90750991739002	1.81529749279374	1.52210140570595	1.83028004122371	1.77223624613219	2.43249841437542	1.89290875073979	2.41877422475668	1.42996581347113	1.25616692483719	2.21097299861109	0.502916078328044	1.76789592100167	1.24317339354791	0.353103487618267	0.801380101410298	1.99187690444117	0.543633551510713	1.67036002121926	1.78180552585383	1.67076144695039	2.17904060385242	2.24513040198999
NA	Abtb2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.219006647587912	4.07879203425361	2.52367678535713	0.0132945096745646	0.0209817947526065	-4.6113914920294	NO	Rhythmic	9.66015641809709e-08	3.51480648027482e-09	24	0	0.925636053321789	0.852319681170138	12.5545119626305	3.65554417118685	4.6004741492414	4.58015354021381	4.46107813119756	4.36966321745907	4.11118865323555	3.64714161072489	4.68661761795291	2.4389230342138	2.34256292446595	2.9291867496989	3.16197973551664	3.14463177751821	2.81498282150279	2.37429142041176	3.59602725082877	3.65353482672223	3.74996970513842	4.30653095127767	3.82398994513962	4.20216306743654	4.75963649077398	4.50295835099714	4.45367883794739	3.91960405786429	4.36914421230925	4.27427129893387	4.04218286008021	3.80975043828203	4.16347138755207	3.38440196668059	3.62603484092717	2.94043052013414	2.57837133818815	2.80813413284844	3.17429214301306	2.98667183663631	2.85582149699464	2.31081317061731	2.60073812113711	3.57964360845377	3.88897382171171	3.77950197421687	3.86898832147588	3.6041294527878	4.21789373005336	4.15003752473957	4.0372877932546
NA	Mapk15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.218093750223601	4.98382987861543	-2.23553871407358	0.0277538229372296	0.0412601766877506	-5.26344348252074	NO	Rhythmic	6.23366808739516e-10	9.40253908403876e-12	24	4	0.642937372358775	0.712891493954941	22.194504055345	3.92807865182394	4.17960607627118	4.0847055906066	3.63402996610461	4.21937433207858	4.33068793504682	4.26582275582698	4.17568407328672	3.59993654514317	3.71710894604241	3.71897738689837	4.19031830131422	2.79552010814756	3.85366271733287	3.47096817563945	3.49430821717865	2.50591437142453	2.98142767457993	2.52218266783599	3.12588912445026	3.46035440428613	4.18581769568305	3.31788569448187	2.81322600223627	4.22303014676717	4.64945687121842	4.18750445768943	4.34208696333487	5.1170262287104	4.2072597971827	4.73001657896751	4.77233708662522	3.83561928130895	3.81049552690393	4.31055965118896	3.33025671149614	3.74424948892485	2.89564789995437	3.05187659374527	3.17792869935319	3.46424636325885	3.0501867662481	3.02414526433225	2.44672482332922	4.04602549663545	3.90738751485604	4.10773756820233	3.20759358647128
NA	Sox9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.214174118267096	2.78194322734987	2.28143663385868	0.0247844150527704	0.0371830445212145	-5.16428423572878	NO	Rhythmic	3.93965175642002e-10	5.48874913675098e-12	24	0	0.728361162411736	0.893022612272631	5.31324084230403	4.17331264130089	3.84752886953257	3.73976276770031	3.98779444697064	3.60815421991478	3.69081967260026	3.64149161161645	3.14500006803511	3.14386182862844	3.20984195648067	2.61649517933767	2.68357091748391	2.9624332188673	1.95474833642484	2.58811885407075	2.6904410771033	2.84483947756384	2.66076143841175	2.00673735419128	2.392934112178	3.3519302123908	3.97193909614247	3.8757469778605	3.60881890915119	4.10958526249136	4.55566728755184	3.24222964667331	3.36414224928149	3.10583423626179	2.74029392405229	3.29107166775667	2.80908429719346	1.9588381619001	2.39553107133648	1.35389042311917	2.2529192604909	2.01868899589199	2.54060392530032	1.94702596290078	1.42423166074918	2.75262349649644	2.340549623105	3.02810746871102	2.96417159588862	3.24229955820854	3.99909214221972	3.37654366058295	3.37299405856573
NA	Cyp2a5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.21338246579266	9.17213364164916	-2.25976909101651	0.0261494873789723	0.0390421691398271	-5.21132059236167	NO	Rhythmic	1.73917801215137e-12	7.209028029643e-15	24	16	0.833714647923199	1.16553274101849	753.735102198355	10.2061839681158	9.88117142542358	10.3303298447045	10.0285566196229	9.09057954706766	9.19271452019788	8.46831532675768	9.49450581141055	9.99601929715429	10.0211780483762	10.8545341643366	10.9647977632114	11.7728686852806	11.4981516021349	11.5179597174947	10.9544418460358	11.3978695770639	11.4898749704796	11.1943867801344	11.4799755305933	11.2457272806921	11.2215821484939	10.8512949876595	11.0015388851916	9.95094330186766	9.54511805271624	9.66459974665216	9.39295149903456	9.31621688503254	8.75578643683852	9.25095725588538	9.10169450518394	10.3962488282018	10.3230298117312	9.83869054310839	10.0079359026748	11.5310410356551	11.5256039456078	11.2679451971443	11.3086889229165	11.4626934479542	11.1358914367074	11.5398759095557	11.692208365072	10.322236783442	11.9777317468684	10.4243031701771	11.2021143429832
NA	Hspa1a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.210437934002661	1.05544156106041	1.46015755160894	0.147587597566433	0.188444322973312	-6.65579160629391	NO	Rhythmic	0.000666992732312508	0.000104522407447015	24	18	0.785158972714254	0.835652819399009	1.46473634708456	0.706737853014886	-0.866130975485311	-0.859082023886786	0.017990595780668	0.422697068740457	-0.137153351271487	-0.902752857166109	-0.475512462387415	-0.55350816928911	-0.233082102865627	-0.504542515537723	0.144644222207487	0.398295430440984	0.836867454793338	0.114562737835167	1.43429928799705	2.49135442203421	0.63487000544401	0.535761963939354	1.31578790982413	-0.223323609918655	0.951796916643748	-0.295059432154622	1.43808261485231	0.230307314485791	-0.792735055554861	-0.00629097326713746	-0.972833648689571	-1.21748224803883	-0.0105835715419355	-1.38617912569429	-0.0315538433025808	-0.545853247540838	-1.5320114490059	-0.0572909554296646	-0.529601521728206	-0.961681994128674	-0.680370857816253	0.908734417687788	0.458128527733606	1.56871676903062	1.02833835397646	2.44118856692257	1.83097070864464	-0.247588547289787	-1.35525373264902	-0.335668861471573	0.52776410255878
